"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-118.733776,34.034328,"1837774999","HUMAN_OBSERVATION",NA,2018,"1837774999","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-118.906097,34.21443,"1838011936","HUMAN_OBSERVATION",NA,2018,"1838011936","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-118.903709,34.218151,"1838012034","HUMAN_OBSERVATION",NA,2018,"1838012034","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-118.907333,34.214382,"1838014689","HUMAN_OBSERVATION",NA,2018,"1838014689","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-118.903687,34.218155,"1838015617","HUMAN_OBSERVATION",NA,2018,"1838015617","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-120.651987,35.313747,"1838017901","HUMAN_OBSERVATION",NA,2018,"1838017901","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-117.037892,32.841223,"1838039077","HUMAN_OBSERVATION",NA,2018,"1838039077","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-117.037904,32.841202,"1838039109","HUMAN_OBSERVATION",NA,2018,"1838039109","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-119.859038,34.420907,"1838354901","HUMAN_OBSERVATION",NA,2018,"1838354901","Brassica nigra ","BRANIG"
NA,"Brassica nigra (L.) W.D.J.Koch","US",-118.878333,34.061111,"1838412987","HUMAN_OBSERVATION",NA,2018,"1838412987","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. grandiflora Pau","MA",-6.17,35.17,"2521431521","PRESERVED_SPECIMEN",NA,1930,"2521431521","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",41.966667,9.4,"2515890832","PRESERVED_SPECIMEN",NA,1976,"2515890832","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",41.966667,9.4,"2516162551","PRESERVED_SPECIMEN",NA,1976,"2516162551","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",39.355,8.306667,"2516000427","PRESERVED_SPECIMEN",NA,1967,"2516000427","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.883333,8.816667,"2515886035","PRESERVED_SPECIMEN",NA,1967,"2515886035","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.883333,8.816667,"2517229946","PRESERVED_SPECIMEN",NA,1967,"2517229946","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.883333,8.816667,"2517394713","PRESERVED_SPECIMEN",NA,1967,"2517394713","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.883333,8.816667,"2517863769","PRESERVED_SPECIMEN",NA,1967,"2517863769","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.983333,8.75,"2515989659","PRESERVED_SPECIMEN",NA,1967,"2515989659","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.983333,8.75,"2516160638","PRESERVED_SPECIMEN",NA,1967,"2516160638","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.983333,8.75,"2517857769","PRESERVED_SPECIMEN",NA,1967,"2517857769","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",35.6,8.3,"120888443","PRESERVED_SPECIMEN",NA,NA,"120888443","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.9833,5.86667,"120888444","PRESERVED_SPECIMEN",NA,NA,"120888444","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",39.5667,12.7667,"120888445","PRESERVED_SPECIMEN",NA,NA,"120888445","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",39.6333,11.1,"120888446","PRESERVED_SPECIMEN",NA,NA,"120888446","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",38.5167,7.06667,"120888447","PRESERVED_SPECIMEN",NA,NA,"120888447","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",40.8333,9.28333,"120888448","PRESERVED_SPECIMEN",NA,NA,"120888448","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",40.5167,8.81667,"120888449","PRESERVED_SPECIMEN",NA,NA,"120888449","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",37.4667,12.6167,"120888451","PRESERVED_SPECIMEN",NA,NA,"120888451","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",41.7667,9.43333,"120888452","PRESERVED_SPECIMEN",NA,NA,"120888452","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",41.6333,9.11667,"120888453","PRESERVED_SPECIMEN",NA,NA,"120888453","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",40.8667,9.06667,"120888454","PRESERVED_SPECIMEN",NA,NA,"120888454","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",35.75,7.13333,"120888455","PRESERVED_SPECIMEN",NA,NA,"120888455","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",36.5333,9.08333,"120888456","PRESERVED_SPECIMEN",NA,NA,"120888456","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",39.9833,7,"120888457","PRESERVED_SPECIMEN",NA,NA,"120888457","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",40.5167,6.98333,"120888458","PRESERVED_SPECIMEN",NA,NA,"120888458","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",37.5667,12.2,"120888459","PRESERVED_SPECIMEN",NA,NA,"120888459","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",40.8333,9.28333,"120888460","PRESERVED_SPECIMEN",NA,NA,"120888460","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",37.4667,12.6167,"120888461","PRESERVED_SPECIMEN",NA,NA,"120888461","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",41.8,9.33333,"120888462","PRESERVED_SPECIMEN",NA,NA,"120888462","Brassica nigra ","BRANIG"
NA,"Brassica nigra var. abyssinica A.Braun","ET",37.4667,12.6167,"120888464","PRESERVED_SPECIMEN",NA,NA,"120888464","Brassica nigra ","BRANIG"
NA,"Carum carvi L.","NO",10.73918,59.310309,"2544077315","HUMAN_OBSERVATION",NA,2020,"2544077315","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",69.466363,61.09229,"2563605257","HUMAN_OBSERVATION",NA,2020,"2563605257","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.746995,59.691891,"2579208648","HUMAN_OBSERVATION",NA,2020,"2579208648","Carum carvi ","CARCAR"
NA,"Carum carvi L.","FR",-1.539501,47.226028,"2644376694","HUMAN_OBSERVATION",NA,2020,"2644376694","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.556722,55.516482,"2596113061","HUMAN_OBSERVATION",NA,2020,"2596113061","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",9.605299,58.995161,"2627513628","HUMAN_OBSERVATION",NA,2020,"2627513628","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CZ",14.331103,50.037895,"2610981635","HUMAN_OBSERVATION",NA,2020,"2610981635","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.821109,55.429797,"2611004873","HUMAN_OBSERVATION",NA,2020,"2611004873","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.648728,56.911612,"2611019266","HUMAN_OBSERVATION",NA,2020,"2611019266","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.584905,55.773352,"2611036946","HUMAN_OBSERVATION",NA,2020,"2611036946","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.989427,56.490539,"2611069360","HUMAN_OBSERVATION",NA,2020,"2611069360","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.657313,56.856898,"2611117739","HUMAN_OBSERVATION",NA,2020,"2611117739","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.648602,56.911746,"2611145901","HUMAN_OBSERVATION",NA,2020,"2611145901","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",85.062143,56.507981,"2611206384","HUMAN_OBSERVATION",NA,2020,"2611206384","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.07324,54.84541,"2611363955","HUMAN_OBSERVATION",NA,2020,"2611363955","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.654346,56.851788,"2611423746","HUMAN_OBSERVATION",NA,2020,"2611423746","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.499377,56.821785,"2619888708","HUMAN_OBSERVATION",NA,2020,"2619888708","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.187798,55.419113,"2620024259","HUMAN_OBSERVATION",NA,2020,"2620024259","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.105173,54.840665,"2620074684","HUMAN_OBSERVATION",NA,2020,"2620074684","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.041112,54.85682,"2620080445","HUMAN_OBSERVATION",NA,2020,"2620080445","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.382652,59.322599,"2627023695","HUMAN_OBSERVATION",NA,2020,"2627023695","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.341141,59.345242,"2627076086","HUMAN_OBSERVATION",NA,2020,"2627076086","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.485913,59.35924,"2627094917","HUMAN_OBSERVATION",NA,2020,"2627094917","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.379732,59.502522,"2627119303","HUMAN_OBSERVATION",NA,2020,"2627119303","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.511632,59.383872,"2627127783","HUMAN_OBSERVATION",NA,2020,"2627127783","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.552577,59.334568,"2627140664","HUMAN_OBSERVATION",NA,2020,"2627140664","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.382104,59.322851,"2627192288","HUMAN_OBSERVATION",NA,2020,"2627192288","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.455712,59.545112,"2627216920","HUMAN_OBSERVATION",NA,2020,"2627216920","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.775391,59.304628,"2627219620","HUMAN_OBSERVATION",NA,2020,"2627219620","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.895136,59.364967,"2627263672","HUMAN_OBSERVATION",NA,2020,"2627263672","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.562593,59.333789,"2627372367","HUMAN_OBSERVATION",NA,2020,"2627372367","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.833898,59.464688,"2627429696","HUMAN_OBSERVATION",NA,2020,"2627429696","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.588299,59.435749,"2627437911","HUMAN_OBSERVATION",NA,2020,"2627437911","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.559764,59.323832,"2627503360","HUMAN_OBSERVATION",NA,2020,"2627503360","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.004012,59.247732,"2627546790","HUMAN_OBSERVATION",NA,2020,"2627546790","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.553529,59.329198,"2627628122","HUMAN_OBSERVATION",NA,2020,"2627628122","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.097904,59.393075,"2627634543","HUMAN_OBSERVATION",NA,2020,"2627634543","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.447869,59.558318,"2627661591","HUMAN_OBSERVATION",NA,2020,"2627661591","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.651858,56.85283,"2634002622","HUMAN_OBSERVATION",NA,2020,"2634002622","Carum carvi ","CARCAR"
NA,"Carum carvi L.","KZ",76.919859,43.240374,"2634018584","HUMAN_OBSERVATION",NA,2020,"2634018584","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",35.853142,56.845131,"2619994112","HUMAN_OBSERVATION",NA,2020,"2619994112","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CH",8.516297,47.350297,"2620020316","HUMAN_OBSERVATION",NA,2020,"2620020316","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.405342,55.484134,"2620091192","HUMAN_OBSERVATION",NA,2020,"2620091192","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.446318,54.273913,"2620191988","HUMAN_OBSERVATION",NA,2020,"2620191988","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.47099,59.882384,"2621627305","HUMAN_OBSERVATION",NA,2020,"2621627305","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.669766,59.933852,"2625527304","HUMAN_OBSERVATION",NA,2020,"2625527304","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.66977,59.933877,"2625532304","HUMAN_OBSERVATION",NA,2020,"2625532304","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.845629,55.902712,"2626094283","HUMAN_OBSERVATION",NA,2020,"2626094283","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",44.411267,58.770847,"2626183839","HUMAN_OBSERVATION",NA,2020,"2626183839","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.631431,53.951038,"2626184132","HUMAN_OBSERVATION",NA,2020,"2626184132","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.298298,55.935458,"2626189132","HUMAN_OBSERVATION",NA,2020,"2626189132","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.630585,53.951442,"2626198966","HUMAN_OBSERVATION",NA,2020,"2626198966","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",32.719281,53.024163,"2626214660","HUMAN_OBSERVATION",NA,2020,"2626214660","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.62521,54.820214,"2626222664","HUMAN_OBSERVATION",NA,2020,"2626222664","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.848358,55.901609,"2626222740","HUMAN_OBSERVATION",NA,2020,"2626222740","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.848746,55.901543,"2626230315","HUMAN_OBSERVATION",NA,2020,"2626230315","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",26.03736,55.062892,"2626238372","HUMAN_OBSERVATION",NA,2020,"2626238372","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.599899,57.124863,"2626264183","HUMAN_OBSERVATION",NA,2020,"2626264183","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",28.659389,55.535235,"2626290764","HUMAN_OBSERVATION",NA,2020,"2626290764","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.49686,53.874243,"2626313167","HUMAN_OBSERVATION",NA,2020,"2626313167","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.496913,53.874299,"2626326236","HUMAN_OBSERVATION",NA,2020,"2626326236","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.540522,53.882151,"2626331194","HUMAN_OBSERVATION",NA,2020,"2626331194","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",62.076783,56.815304,"2626335701","HUMAN_OBSERVATION",NA,2020,"2626335701","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",30.057381,53.075321,"2626355057","HUMAN_OBSERVATION",NA,2020,"2626355057","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",24.335475,55.738475,"2626359158","HUMAN_OBSERVATION",NA,2020,"2626359158","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.565359,55.782023,"2626382744","HUMAN_OBSERVATION",NA,2020,"2626382744","Carum carvi ","CARCAR"
NA,"Carum carvi L.","DE",11.639622,48.433922,"2626385313","HUMAN_OBSERVATION",NA,2020,"2626385313","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.405299,55.484044,"2626394201","HUMAN_OBSERVATION",NA,2020,"2626394201","Carum carvi ","CARCAR"
NA,"Carum carvi L.","AT",14.077241,47.51422,"2626394946","HUMAN_OBSERVATION",NA,2020,"2626394946","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.533852,55.868069,"2626409465","HUMAN_OBSERVATION",NA,2020,"2626409465","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.846137,55.827792,"2626412253","HUMAN_OBSERVATION",NA,2020,"2626412253","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.043746,54.346996,"2626416623","HUMAN_OBSERVATION",NA,2020,"2626416623","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",23.245651,55.910376,"2626431007","HUMAN_OBSERVATION",NA,2020,"2626431007","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.845812,55.902143,"2626445757","HUMAN_OBSERVATION",NA,2020,"2626445757","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",26.941667,54.276909,"2626449332","HUMAN_OBSERVATION",NA,2020,"2626449332","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.841203,55.906693,"2626453531","HUMAN_OBSERVATION",NA,2020,"2626453531","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.845488,55.90233,"2626455627","HUMAN_OBSERVATION",NA,2020,"2626455627","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.609692,53.866537,"2626461264","HUMAN_OBSERVATION",NA,2020,"2626461264","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.624034,53.954268,"2626462326","HUMAN_OBSERVATION",NA,2020,"2626462326","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",41.366411,56.869691,"2626464617","HUMAN_OBSERVATION",NA,2020,"2626464617","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.481857,53.922954,"2626484010","HUMAN_OBSERVATION",NA,2020,"2626484010","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.127996,53.690872,"2626487113","HUMAN_OBSERVATION",NA,2020,"2626487113","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",44.412322,58.771033,"2626492080","HUMAN_OBSERVATION",NA,2020,"2626492080","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.990229,53.110879,"2626509561","HUMAN_OBSERVATION",NA,2020,"2626509561","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.031897,56.108409,"2626510022","HUMAN_OBSERVATION",NA,2020,"2626510022","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",69.460386,61.087492,"2626538303","HUMAN_OBSERVATION",NA,2020,"2626538303","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",41.457105,57.81983,"2626541766","HUMAN_OBSERVATION",NA,2020,"2626541766","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",30.423086,54.49011,"2626565027","HUMAN_OBSERVATION",NA,2020,"2626565027","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.990103,53.111492,"2626590373","HUMAN_OBSERVATION",NA,2020,"2626590373","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",35.875725,56.853278,"2626602524","HUMAN_OBSERVATION",NA,2020,"2626602524","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.841085,55.90564,"2626603292","HUMAN_OBSERVATION",NA,2020,"2626603292","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.530531,57.141246,"2626619962","HUMAN_OBSERVATION",NA,2020,"2626619962","Carum carvi ","CARCAR"
NA,"Carum carvi L.","IT",7.170802,44.86891,"2626647248","HUMAN_OBSERVATION",NA,2020,"2626647248","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.506259,57.157446,"2626667353","HUMAN_OBSERVATION",NA,2020,"2626667353","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.120398,60.212055,"2626977310","HUMAN_OBSERVATION",NA,2020,"2626977310","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.299603,59.380692,"2627077309","HUMAN_OBSERVATION",NA,2020,"2627077309","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.306331,59.329161,"2627081447","HUMAN_OBSERVATION",NA,2020,"2627081447","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.478592,59.369421,"2627104264","HUMAN_OBSERVATION",NA,2020,"2627104264","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.397932,59.653109,"2627116505","HUMAN_OBSERVATION",NA,2020,"2627116505","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",18.910085,69.688746,"2627141378","HUMAN_OBSERVATION",NA,2020,"2627141378","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",9.605299,58.995161,"2627144208","HUMAN_OBSERVATION",NA,2020,"2627144208","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.14856,59.493535,"2627148731","HUMAN_OBSERVATION",NA,2020,"2627148731","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.482149,59.344101,"2627164920","HUMAN_OBSERVATION",NA,2020,"2627164920","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.22816,59.415109,"2627221265","HUMAN_OBSERVATION",NA,2020,"2627221265","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.476104,59.37781,"2627230977","HUMAN_OBSERVATION",NA,2020,"2627230977","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.73803,59.420955,"2627245350","HUMAN_OBSERVATION",NA,2020,"2627245350","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.378996,59.441029,"2627268264","HUMAN_OBSERVATION",NA,2020,"2627268264","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.115268,59.890125,"2627334358","HUMAN_OBSERVATION",NA,2020,"2627334358","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",5.663815,58.913619,"2627342343","HUMAN_OBSERVATION",NA,2020,"2627342343","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.753265,59.690703,"2627381679","HUMAN_OBSERVATION",NA,2020,"2627381679","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.261532,59.392399,"2627409721","HUMAN_OBSERVATION",NA,2020,"2627409721","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.988884,59.22723,"2627437649","HUMAN_OBSERVATION",NA,2020,"2627437649","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.408586,59.62657,"2627476516","HUMAN_OBSERVATION",NA,2020,"2627476516","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.482571,59.346941,"2627495314","HUMAN_OBSERVATION",NA,2020,"2627495314","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.339254,59.151762,"2627503881","HUMAN_OBSERVATION",NA,2020,"2627503881","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.482464,59.3446,"2627524694","HUMAN_OBSERVATION",NA,2020,"2627524694","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.40864,59.614931,"2627544964","HUMAN_OBSERVATION",NA,2020,"2627544964","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.305837,59.367288,"2627555081","HUMAN_OBSERVATION",NA,2020,"2627555081","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.907775,59.066463,"2627573866","HUMAN_OBSERVATION",NA,2020,"2627573866","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.416087,59.619542,"2627583607","HUMAN_OBSERVATION",NA,2020,"2627583607","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.146197,59.495281,"2627598686","HUMAN_OBSERVATION",NA,2020,"2627598686","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.425367,59.332891,"2627636267","HUMAN_OBSERVATION",NA,2020,"2627636267","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.369788,59.357359,"2627641754","HUMAN_OBSERVATION",NA,2020,"2627641754","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.506269,59.43716,"2627651488","HUMAN_OBSERVATION",NA,2020,"2627651488","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.368476,59.35685,"2627668447","HUMAN_OBSERVATION",NA,2020,"2627668447","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.191414,60.056389,"2627669922","HUMAN_OBSERVATION",NA,2020,"2627669922","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",18.906725,69.632097,"2627714584","HUMAN_OBSERVATION",NA,2020,"2627714584","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.993582,59.233802,"2627775994","HUMAN_OBSERVATION",NA,2020,"2627775994","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.118969,59.892955,"2627803312","HUMAN_OBSERVATION",NA,2020,"2627803312","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.130809,59.480891,"2627831406","HUMAN_OBSERVATION",NA,2020,"2627831406","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",19.10775,69.714188,"2631868355","HUMAN_OBSERVATION",NA,2020,"2631868355","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.152782,59.296107,"2631920549","HUMAN_OBSERVATION",NA,2020,"2631920549","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.678471,60.965322,"2631987376","HUMAN_OBSERVATION",NA,2020,"2631987376","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",30.362216,53.94424,"2633958074","HUMAN_OBSERVATION",NA,2020,"2633958074","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",35.999433,54.552539,"2633968823","HUMAN_OBSERVATION",NA,2020,"2633968823","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.975848,53.113895,"2633974742","HUMAN_OBSERVATION",NA,2020,"2633974742","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.559647,52.793187,"2633989112","HUMAN_OBSERVATION",NA,2020,"2633989112","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.392183,54.196852,"2633990725","HUMAN_OBSERVATION",NA,2020,"2633990725","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",39.852478,51.990496,"2633991866","HUMAN_OBSERVATION",NA,2020,"2633991866","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",39.810335,52.000215,"2633994866","HUMAN_OBSERVATION",NA,2020,"2633994866","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.521232,57.137982,"2633995879","HUMAN_OBSERVATION",NA,2020,"2633995879","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.896427,55.804783,"2634001127","HUMAN_OBSERVATION",NA,2020,"2634001127","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.519664,57.141245,"2634005049","HUMAN_OBSERVATION",NA,2020,"2634005049","Carum carvi ","CARCAR"
