"genesysId","instCode","name","aliasType","lang","version"
"4068609",,"841086","DONORNUMB",,"1"
"4068610",,"841067","DONORNUMB",,"1"
"4068611",,"841122","DONORNUMB",,"1"
"4068612",,"841081","DONORNUMB",,"0"
"4068613",,"841097","DONORNUMB",,"1"
"4068614",,"841115","DONORNUMB",,"1"
"4068615",,"841117","DONORNUMB",,"1"
"4068616",,"841118","DONORNUMB",,"1"
"4068618",,"841074","DONORNUMB",,"1"
"4068619",,"841119","DONORNUMB",,"1"
"4068620",,"841091","DONORNUMB",,"1"
"4068621",,"841072","DONORNUMB",,"1"
"4068622",,"841129","DONORNUMB",,"1"
"4068624",,"841133","DONORNUMB",,"1"
"4068625",,"841126","DONORNUMB",,"1"
"4068626",,"841114","DONORNUMB",,"1"
"4068627",,"841070","DONORNUMB",,"1"
"4068628",,"841130","DONORNUMB",,"1"
"4068629",,"841106","DONORNUMB",,"1"
"4068630",,"841075","DONORNUMB",,"1"
"4068631",,"841108","DONORNUMB",,"1"
"4068632",,"841110","DONORNUMB",,"1"
"4068633",,"841111","DONORNUMB",,"1"
"4068634",,"841066","DONORNUMB",,"1"
"4068636",,"841063","DONORNUMB",,"1"
"4068636",,"2603","COLLNUMB",,"0"
"4068637",,"841098","DONORNUMB",,"1"
"4068638",,"841121","DONORNUMB",,"1"
"4068639",,"841085","DONORNUMB",,"1"
"4068640",,"841128","DONORNUMB",,"1"
"4068641",,"841132","DONORNUMB",,"1"
"4068642",,"841101","DONORNUMB",,"1"
"4068643",,"841134","DONORNUMB",,"1"
"4068644",,"841073","DONORNUMB",,"1"
"4068647",,"841127","DONORNUMB",,"1"
"4068653",,"841060","DONORNUMB",,"1"
"4068653",,"2600","COLLNUMB",,"0"
"4068656",,"841061","DONORNUMB",,"1"
"4068656",,"2601","COLLNUMB",,"0"
"4068683",,"841055","DONORNUMB",,"1"
"4068685",,"841054","DONORNUMB",,"1"
"4068692",,"841059","DONORNUMB",,"1"
"4068692",,"2599","COLLNUMB",,"0"
"4068693",,"841058","DONORNUMB",,"1"
"4068693",,"2598","COLLNUMB",,"0"
"4068697",,"841062","DONORNUMB",,"1"
"4068697",,"2602","COLLNUMB",,"0"
"4068953",,"LA6","DONORNUMB",,"1"
"4068953",,"LA6","COLLNUMB",,"0"
"4068987",,"LA5","DONORNUMB",,"1"
"4068987",,"LA5","COLLNUMB",,"0"
"4069515",,"345","DONORNUMB",,"1"
"4069515",,"345","COLLNUMB",,"0"
"4069517",,"147","DONORNUMB",,"1"
"4069517",,"147","COLLNUMB",,"0"
"4069520",,"138","DONORNUMB",,"1"
"4069520",,"138","COLLNUMB",,"0"
"4069524",,"DAU126/77","DONORNUMB",,"1"
"4069526",,"DAU127/83","DONORNUMB",,"1"
"4069546",,"122","DONORNUMB",,"1"
"4069546",,"122","COLLNUMB",,"0"
"4069554","GBR006","C","DONORNUMB",,"0"
"4069554",,"C","COLLNUMB",,"0"
"4069787",,"KEW 0050658","DONORNUMB",,"1"
"4069787",,"1230","COLLNUMB",,"0"
"4070036",,"1517 333-3T","DONORNUMB",,"1"
"4070044",,"1941 333-3T","DONORNUMB",,"1"
"4071731",,"NUK38","DONORNUMB",,"1"
"4071731",,"NUK38","COLLNUMB",,"0"
"4071739",,"NUK14","DONORNUMB",,"1"
"4071739",,"NUK 14","COLLNUMB",,"0"
"4071801",,"195","COLLNUMB",,"0"
"4071849",,"APE 187","DONORNUMB",,"1"
"4071849",,"APE187","COLLNUMB",,"0"
"4072013",,"MAG 98/1","DONORNUMB",,"1"
"4072013",,"MAG98/1","COLLNUMB",,"0"
"4072102",,"APE203","DONORNUMB",,"1"
"4072104",,"APE202","DONORNUMB",,"1"
"4072104",,"9135","COLLNUMB",,"0"
"4072106",,"UMB100","DONORNUMB",,"1"
"4072109",,"UMB266","DONORNUMB",,"1"
"4072114",,"NUZ190","COLLNUMB",,"0"
"4072115",,"APE200","DONORNUMB",,"1"
"4072115",,"SLJ8146","COLLNUMB",,"0"
"4072138",,"APE191","DONORNUMB",,"1"
"4072138",,"4843","COLLNUMB",,"0"
"4072142",,"UMB101","DONORNUMB",,"1"
"4072142",,"5746","COLLNUMB",,"0"
"4072143",,"UMB266","DONORNUMB",,"1"
"4072147",,"NUZ176","COLLNUMB",,"0"
"4072315",,"72","DONORNUMB",,"1"
"4072315",,"(RICH 32) #72","COLLNUMB",,"0"
"4072558",,"RASD92-190","DONORNUMB",,"1"
"4072558",,"RASD92-190","COLLNUMB",,"0"
"4072708",,"84839","DONORNUMB",,"1"
"4072708",,"NATANYA NO 1","ACCENAME",,"0"
"4072712",,"84843","DONORNUMB",,"1"
"4072712",,"NATANYA NO 5","ACCENAME",,"0"
"4072718",,"84838","DONORNUMB",,"1"
"4072718",,"GEDERA NO 4","ACCENAME",,"0"
"4072729",,"84840","DONORNUMB",,"1"
"4072729",,"NATANYA NO 2","ACCENAME",,"0"
"4072731",,"84830","DONORNUMB",,"1"
"4072731",,"BAT SHLOMO NO 2","ACCENAME",,"0"
"4072732",,"84834","DONORNUMB",,"1"
"4072732",,"BINYOMINA NO 3","ACCENAME",,"0"
"4072735",,"84842","DONORNUMB",,"1"
"4072735",,"NATANYA NO 4","ACCENAME",,"0"
"4092110",,"9","COLLNUMB",,"0"
"4092159",,"11","COLLNUMB",,"0"
"4092169",,"10","COLLNUMB",,"0"
"4092185",,"9","COLLNUMB",,"0"
"4152021",,"POLKUJ10 004","ACCENAME",,"0"
"4152021",,"POLKUJ10 004","COLLNUMB",,"0"
"4152653",,"POLKIE08 034","ACCENAME",,"0"
"4152653",,"POLKIE08 034","COLLNUMB",,"0"
"4283296",,"VESTBORG FYR SS20120926","ACCENAME",,"0"
"4283348",,"MALMØYA OSLO SS20121003","ACCENAME",,"0"
"4283971",,"AGERSØ SS0704","ACCENAME",,"0"
"4333354",,"15","ACCENAME",,"0"
"4333354",,"15","OTHERNUMB",,"0"
"4333354","USA126","Ames 31553","OTHERNUMB",,"0"
"4333354",,"15","COLLNUMB",,"0"
"4333355",,"17","ACCENAME",,"0"
"4333355",,"17","OTHERNUMB",,"0"
"4333355","USA126","Ames 31555","OTHERNUMB",,"0"
"4333355",,"17","COLLNUMB",,"0"
"4334884",,"SS4","ACCENAME",,"0"
"4334884",,"SS4","OTHERNUMB",,"0"
"4334884","USA126","Ames 30624","OTHERNUMB",,"0"
"4334884",,"PS0910","OTHERNUMB",,"0"
"4334884",,"SS4","COLLNUMB",,"0"
"4334893",,"SS116","ACCENAME",,"0"
"4334893",,"SS116","OTHERNUMB",,"0"
"4334893","USA126","Ames 31275","OTHERNUMB",,"0"
"4334893",,"SS116","COLLNUMB",,"0"
"4334898",,"55","ACCENAME",,"0"
"4334898",,"55","OTHERNUMB",,"0"
"4334898","USA126","Ames 31575","OTHERNUMB",,"0"
"4334898",,"55","COLLNUMB",,"0"
"4335759",,"HRI 9202","ACCENAME",,"0"
"4335759",,"HRI 9202","OTHERNUMB",,"0"
"4335759",,"GBR006","OTHERNUMB",,"0"
"4335759",,"HRIGRU 9202","OTHERNUMB",,"0"
"4335759",,"841068","OTHERNUMB",,"0"
"4335759","USA126","Ames 31193","OTHERNUMB",,"0"
"4335759",,"841068","DONORNUMB",,"0"
"4336374",,"Tun293","ACCENAME",,"0"
"4336374",,"Tun293","OTHERNUMB",,"0"
"4336374","USA126","Ames 30250","OTHERNUMB",,"0"
"4336374",,"PS 0809","OTHERNUMB",,"0"
"4336374",,"Tun293","COLLNUMB",,"0"
"4338017",,"Tun344","ACCENAME",,"0"
"4338017",,"Tun344","OTHERNUMB",,"0"
"4338017","USA126","Ames 30280","OTHERNUMB",,"0"
"4338017",,"PS 0809","OTHERNUMB",,"0"
"4338017",,"Tun344","COLLNUMB",,"0"
"4338021",,"63","ACCENAME",,"0"
"4338021",,"63","OTHERNUMB",,"0"
"4338021","USA126","Ames 31583","OTHERNUMB",,"0"
"4338021",,"63","COLLNUMB",,"0"
"4339580",,"SS38","ACCENAME",,"0"
"4339580",,"SS38","OTHERNUMB",,"0"
"4339580","USA126","Ames 30644","OTHERNUMB",,"0"
"4339580",,"PS0910","OTHERNUMB",,"0"
"4339580",,"SS38","COLLNUMB",,"0"
"4339581",,"Tun343","ACCENAME",,"0"
"4339581",,"Tun343","OTHERNUMB",,"0"
"4339581","USA126","Ames 30279","OTHERNUMB",,"0"
"4339581",,"PS 0809","OTHERNUMB",,"0"
"4339581",,"Tun343","COLLNUMB",,"0"
"4339583",,"Ames 30977","ACCENAME",,"0"
"4339583","USA126","Ames 30977","OTHERNUMB",,"0"
"4341113",,"Tun299","ACCENAME",,"0"
"4341113",,"Tun299","OTHERNUMB",,"0"
"4341113","USA126","Ames 30256","OTHERNUMB",,"0"
"4341113",,"PS 0809","OTHERNUMB",,"0"
"4341113",,"Tun299","COLLNUMB",,"0"
"4344749",,"Tun243","ACCENAME",,"0"
"4344749",,"Tun243","OTHERNUMB",,"0"
"4344749","USA126","Ames 30220","OTHERNUMB",,"0"
"4344749",,"PS 0809","OTHERNUMB",,"0"
"4344749",,"Tun243","COLLNUMB",,"0"
"4344754",,"SS113","ACCENAME",,"0"
"4344754",,"SS113","OTHERNUMB",,"0"
"4344754","USA126","Ames 31273","OTHERNUMB",,"0"
"4344754",,"SS113","COLLNUMB",,"0"
"4344755",,"SS105","ACCENAME",,"0"
"4344755",,"SS105","OTHERNUMB",,"0"
"4344755","USA126","Ames 31266","OTHERNUMB",,"0"
"4344755",,"SS105","COLLNUMB",,"0"
"4344756",,"65","ACCENAME",,"0"
"4344756",,"65","OTHERNUMB",,"0"
"4344756","USA126","Ames 31585","OTHERNUMB",,"0"
"4344756",,"65","COLLNUMB",,"0"
"4346397",,"Tun314","ACCENAME",,"0"
"4346397",,"Tun314","OTHERNUMB",,"0"
"4346397","USA126","Ames 30263","OTHERNUMB",,"0"
"4346397",,"PS 0809","OTHERNUMB",,"0"
"4346397",,"Tun314","COLLNUMB",,"0"
"4346399",,"SS17","ACCENAME",,"0"
"4346399",,"SS17","OTHERNUMB",,"0"
"4346399","USA126","Ames 30636","OTHERNUMB",,"0"
"4346399",,"PS0910","OTHERNUMB",,"0"
"4346399",,"SS17","COLLNUMB",,"0"
"4346401",,"SS52","ACCENAME",,"0"
"4346401",,"SS52","OTHERNUMB",,"0"
"4346401","USA126","Ames 30646","OTHERNUMB",,"0"
"4346401",,"PS0910","OTHERNUMB",,"0"
"4346401",,"SS52","COLLNUMB",,"0"
"4348487",,"Tun208","ACCENAME",,"0"
"4348487",,"Tun208","OTHERNUMB",,"0"
"4348487","USA126","Ames 30203","OTHERNUMB",,"0"
"4348487",,"PS 0809","OTHERNUMB",,"0"
"4348487",,"Tun208","COLLNUMB",,"0"
"4348489",,"SS28","ACCENAME",,"0"
"4348489",,"SS28","OTHERNUMB",,"0"
"4348489","USA126","Ames 30640","OTHERNUMB",,"0"
"4348489",,"PS0910","OTHERNUMB",,"0"
"4348489",,"SS28","COLLNUMB",,"0"
"4350023",,"81","ACCENAME",,"0"
"4350023",,"81","OTHERNUMB",,"0"
"4350023","USA126","Ames 31594","OTHERNUMB",,"0"
"4350023",,"81","COLLNUMB",,"0"
"4350025",,"8","ACCENAME",,"0"
"4350025",,"8","OTHERNUMB",,"0"
"4350025","USA126","Ames 31550","OTHERNUMB",,"0"
"4350025",,"8","COLLNUMB",,"0"
"4350027",,"SS14","ACCENAME",,"0"
"4350027",,"SS14","OTHERNUMB",,"0"
"4350027","USA126","Ames 30634","OTHERNUMB",,"0"
"4350027",,"PS0910","OTHERNUMB",,"0"
"4350027",,"SS14","COLLNUMB",,"0"
"4350028",,"Tun309","ACCENAME",,"0"
"4350028",,"Tun309","OTHERNUMB",,"0"
"4350028","USA126","Ames 30260","OTHERNUMB",,"0"
"4350028",,"PS 0809","OTHERNUMB",,"0"
"4350028",,"Tun309","COLLNUMB",,"0"
"4350663",,"Tun296","ACCENAME",,"0"
"4350663",,"Tun296","OTHERNUMB",,"0"
"4350663","USA126","Ames 30253","OTHERNUMB",,"0"
"4350663",,"Tun296","COLLNUMB",,"0"
"4351533",,"41","ACCENAME",,"0"
"4351533",,"41","OTHERNUMB",,"0"
"4351533","USA126","Ames 31567","OTHERNUMB",,"0"
"4351533",,"41","COLLNUMB",,"0"
"4351534",,"Tun308","ACCENAME",,"0"
"4351534",,"Tun308","OTHERNUMB",,"0"
"4351534","USA126","Ames 30259","OTHERNUMB",,"0"
"4351534",,"PS 0809","OTHERNUMB",,"0"
"4351534",,"Tun308","COLLNUMB",,"0"
"4351538",,"Tun272","ACCENAME",,"0"
"4351538",,"Tun272","OTHERNUMB",,"0"
"4351538","USA126","Ames 30238","OTHERNUMB",,"0"
"4351538",,"PS 0809","OTHERNUMB",,"0"
"4351538",,"Tun272","COLLNUMB",,"0"
"4351541",,"SS110","ACCENAME",,"0"
"4351541",,"SS110","OTHERNUMB",,"0"
"4351541","USA126","Ames 31271","OTHERNUMB",,"0"
"4351541",,"SS110","COLLNUMB",,"0"
"4351542",,"80","ACCENAME",,"0"
"4351542",,"80","OTHERNUMB",,"0"
"4351542","USA126","Ames 31593","OTHERNUMB",,"0"
"4351542",,"80","COLLNUMB",,"0"
"4351543",,"60","ACCENAME",,"0"
"4351543",,"60","OTHERNUMB",,"0"
"4351543","USA126","Ames 31580","OTHERNUMB",,"0"
"4351543",,"60","COLLNUMB",,"0"
"4353189",,"39","ACCENAME",,"0"
"4353189",,"39","OTHERNUMB",,"0"
"4353189","USA126","Ames 31566","OTHERNUMB",,"0"
"4353189",,"39","COLLNUMB",,"0"
"4356451",,"Tun267","ACCENAME",,"0"
"4356451",,"Tun267","OTHERNUMB",,"0"
"4356451","USA126","Ames 30235","OTHERNUMB",,"0"
"4356451",,"PS 0809","OTHERNUMB",,"0"
"4356451",,"Tun267","COLLNUMB",,"0"
"4363398",,"SS119","ACCENAME",,"0"
"4363398",,"SS119","OTHERNUMB",,"0"
"4363398","USA126","Ames 31278","OTHERNUMB",,"0"
"4363398",,"SS119","COLLNUMB",,"0"
"4363399",,"Tun285","ACCENAME",,"0"
"4363399",,"Tun285","OTHERNUMB",,"0"
"4363399","USA126","Ames 30244","OTHERNUMB",,"0"
"4363399",,"PS 0809","OTHERNUMB",,"0"
"4363399",,"Tun285","COLLNUMB",,"0"
"4363401",,"Tun217","ACCENAME",,"0"
"4363401",,"Tun217","OTHERNUMB",,"0"
"4363401","USA126","Ames 30208","OTHERNUMB",,"0"
"4363401",,"PS 0809","OTHERNUMB",,"0"
"4363401",,"Tun217","COLLNUMB",,"0"
"4363403",,"16","ACCENAME",,"0"
"4363403",,"16","OTHERNUMB",,"0"
"4363403","USA126","Ames 31554","OTHERNUMB",,"0"
"4363403",,"16","COLLNUMB",,"0"
"4364044",,"101","ACCENAME",,"0"
"4364044",,"101","OTHERNUMB",,"0"
"4364044","USA126","Ames 32050","OTHERNUMB",,"0"
"4364044",,"101","COLLNUMB",,"0"
"4364908",,"Tun304","ACCENAME",,"0"
"4364908",,"Tun304","OTHERNUMB",,"0"
"4364908","USA126","Ames 30258","OTHERNUMB",,"0"
"4364908",,"PS 0809","OTHERNUMB",,"0"
"4364908",,"Tun304","COLLNUMB",,"0"
"4364909",,"Tun276","ACCENAME",,"0"
"4364909",,"Tun276","OTHERNUMB",,"0"
"4364909","USA126","Ames 30239","OTHERNUMB",,"0"
"4364909",,"PS 0809","OTHERNUMB",,"0"
"4364909",,"Tun276","COLLNUMB",,"0"
"4364910",,"Tun281","ACCENAME",,"0"
"4364910",,"Tun281","OTHERNUMB",,"0"
"4364910","USA126","Ames 30241","OTHERNUMB",,"0"
"4364910",,"PS 0809","OTHERNUMB",,"0"
"4364910",,"Tun281","COLLNUMB",,"0"
"4366455",,"44","ACCENAME",,"0"
"4366455",,"44","OTHERNUMB",,"0"
"4366455","USA126","Ames 31568","OTHERNUMB",,"0"
"4366455",,"44","COLLNUMB",,"0"
"4368420",,"Tun292","ACCENAME",,"0"
"4368420",,"Tun292","OTHERNUMB",,"0"
"4368420","USA126","Ames 30249","OTHERNUMB",,"0"
"4368420",,"PS 0809","OTHERNUMB",,"0"
"4368420",,"Tun292","COLLNUMB",,"0"
"4368425",,"Tun291","ACCENAME",,"0"
"4368425",,"Tun291","OTHERNUMB",,"0"
"4368425","USA126","Ames 30248","OTHERNUMB",,"0"
"4368425",,"PS 0809","OTHERNUMB",,"0"
"4368425",,"Tun291","COLLNUMB",,"0"
"4369804",,"SS8","ACCENAME",,"0"
"4369804",,"SS8","OTHERNUMB",,"0"
"4369804","USA126","Ames 30628","OTHERNUMB",,"0"
"4369804",,"PS0910","OTHERNUMB",,"0"
"4369804",,"SS8","COLLNUMB",,"0"
"4369805",,"Tun298","ACCENAME",,"0"
"4369805",,"Tun298","OTHERNUMB",,"0"
"4369805","USA126","Ames 30255","OTHERNUMB",,"0"
"4369805",,"PS 0809","OTHERNUMB",,"0"
"4369805",,"Tun298","COLLNUMB",,"0"
"4369806",,"SS29","ACCENAME",,"0"
"4369806",,"SS29","OTHERNUMB",,"0"
"4369806","USA126","Ames 30641","OTHERNUMB",,"0"
"4369806",,"PS0910","OTHERNUMB",,"0"
"4369806",,"SS29","COLLNUMB",,"0"
"4371362",,"SS109","ACCENAME",,"0"
"4371362",,"SS109","OTHERNUMB",,"0"
"4371362","USA126","Ames 31270","OTHERNUMB",,"0"
"4371362",,"SS109","COLLNUMB",,"0"
"4371953",,"Tun325","ACCENAME",,"0"
"4371953",,"Tun325","OTHERNUMB",,"0"
"4371953","USA126","Ames 30268","OTHERNUMB",,"0"
"4371953",,"PS 0809","OTHERNUMB",,"0"
"4371953",,"Tun325","COLLNUMB",,"0"
"4372516",,"103","ACCENAME",,"0"
"4372516",,"103","OTHERNUMB",,"0"
"4372516","USA126","Ames 32051","OTHERNUMB",,"0"
"4372516",,"103","COLLNUMB",,"0"
"4373204",,"Tun248","ACCENAME",,"0"
"4373204",,"Tun248","OTHERNUMB",,"0"
"4373204","USA126","Ames 30224","OTHERNUMB",,"0"
"4373204",,"PS 0809","OTHERNUMB",,"0"
"4373204",,"Tun248","COLLNUMB",,"0"
"4373205",,"Tun214","ACCENAME",,"0"
"4373205",,"Tun214","OTHERNUMB",,"0"
"4373205","USA126","Ames 30206","OTHERNUMB",,"0"
"4373205",,"PS 0809","OTHERNUMB",,"0"
"4373205",,"Tun214","COLLNUMB",,"0"
"4373335",,"SS6","ACCENAME",,"0"
"4373335",,"SS6","OTHERNUMB",,"0"
"4373335","USA126","Ames 30626","OTHERNUMB",,"0"
"4373335",,"PS0910","OTHERNUMB",,"0"
"4373335",,"SS6","COLLNUMB",,"0"
"4373337",,"SS11","ACCENAME",,"0"
"4373337",,"SS11","OTHERNUMB",,"0"
"4373337","USA126","Ames 30631","OTHERNUMB",,"0"
"4373337",,"PS0910","OTHERNUMB",,"0"
"4373337",,"SS11","COLLNUMB",,"0"
"4373338",,"SS106","ACCENAME",,"0"
"4373338",,"SS106","OTHERNUMB",,"0"
"4373338","USA126","Ames 31267","OTHERNUMB",,"0"
"4373338",,"SS106","COLLNUMB",,"0"
"4375028",,"Tun297","ACCENAME",,"0"
"4375028",,"Tun297","OTHERNUMB",,"0"
"4375028","USA126","Ames 30254","OTHERNUMB",,"0"
"4375028",,"PS 0809","OTHERNUMB",,"0"
"4375028",,"Tun297","COLLNUMB",,"0"
"4375030",,"64","ACCENAME",,"0"
"4375030",,"64","OTHERNUMB",,"0"
"4375030","USA126","Ames 31584","OTHERNUMB",,"0"
"4375030",,"64","COLLNUMB",,"0"
"4375033",,"SS10","ACCENAME",,"0"
"4375033",,"SS10","OTHERNUMB",,"0"
"4375033","USA126","Ames 30630","OTHERNUMB",,"0"
"4375033",,"PS0910","OTHERNUMB",,"0"
"4375033",,"SS10","COLLNUMB",,"0"
"4375035",,"Tun279","ACCENAME",,"0"
"4375035",,"Tun279","OTHERNUMB",,"0"
"4375035","USA126","Ames 30240","OTHERNUMB",,"0"
"4375035",,"PS 0809","OTHERNUMB",,"0"
"4375035",,"Tun279","COLLNUMB",,"0"
"4376784",,"Tun341","ACCENAME",,"0"
"4376784",,"Tun341","OTHERNUMB",,"0"
"4376784","USA126","Ames 30277","OTHERNUMB",,"0"
"4376784",,"PS 0809","OTHERNUMB",,"0"
"4376784",,"Tun341","COLLNUMB",,"0"
"4376786",,"Tun234","ACCENAME",,"0"
"4376786",,"Tun234","OTHERNUMB",,"0"
"4376786","USA126","Ames 30218","OTHERNUMB",,"0"
"4376786",,"PS 0809","OTHERNUMB",,"0"
"4376786",,"Tun234","COLLNUMB",,"0"
"4376789",,"SS108","ACCENAME",,"0"
"4376789",,"SS108","OTHERNUMB",,"0"
"4376789","USA126","Ames 31269","OTHERNUMB",,"0"
"4376789",,"SS108","COLLNUMB",,"0"
"4376790",,"SS34","ACCENAME",,"0"
"4376790",,"SS34","OTHERNUMB",,"0"
"4376790","USA126","Ames 30642","OTHERNUMB",,"0"
"4376790",,"PS0910","OTHERNUMB",,"0"
"4376790",,"SS34","COLLNUMB",,"0"
"4376791",,"Tun226","ACCENAME",,"0"
"4376791",,"Tun226","OTHERNUMB",,"0"
"4376791","USA126","Ames 30213","OTHERNUMB",,"0"
"4376791",,"PS 0809","OTHERNUMB",,"0"
"4376791",,"Tun226","COLLNUMB",,"0"
"4379941",,"SS3","ACCENAME",,"0"
"4379941",,"SS3","OTHERNUMB",,"0"
"4379941","USA126","Ames 30623","OTHERNUMB",,"0"
"4379941",,"PS0910","OTHERNUMB",,"0"
"4379941",,"SS3","COLLNUMB",,"0"
"4379942",,"SS103","ACCENAME",,"0"
"4379942",,"SS103","OTHERNUMB",,"0"
"4379942","USA126","Ames 31264","OTHERNUMB",,"0"
"4379942",,"SS103","COLLNUMB",,"0"
"4381701",,"7","ACCENAME",,"0"
"4381701",,"7","OTHERNUMB",,"0"
"4381701","USA126","Ames 31549","OTHERNUMB",,"0"
"4381701",,"7","COLLNUMB",,"0"
"4381705",,"48","ACCENAME",,"0"
"4381705",,"48","OTHERNUMB",,"0"
"4381705","USA126","Ames 31570","OTHERNUMB",,"0"
"4381705",,"48","COLLNUMB",,"0"
"4383136",,"22","ACCENAME",,"0"
"4383136",,"22","OTHERNUMB",,"0"
"4383136","USA126","Ames 31558","OTHERNUMB",,"0"
"4383136",,"22","COLLNUMB",,"0"
"4389520",,"34","ACCENAME",,"0"
"4389520",,"34","OTHERNUMB",,"0"
"4389520","USA126","Ames 31564","OTHERNUMB",,"0"
"4389520",,"34","COLLNUMB",,"0"
"4389522",,"61","ACCENAME",,"0"
"4389522",,"61","OTHERNUMB",,"0"
"4389522","USA126","Ames 31581","OTHERNUMB",,"0"
"4389522",,"61","COLLNUMB",,"0"
"4390021",,"Tun282","ACCENAME",,"0"
"4390021",,"Tun282","OTHERNUMB",,"0"
"4390021","USA126","Ames 30242","OTHERNUMB",,"0"
"4390021",,"PS 0809","OTHERNUMB",,"0"
"4390021",,"Tun282","COLLNUMB",,"0"
"4391433",,"54","ACCENAME",,"0"
"4391433",,"54","OTHERNUMB",,"0"
"4391433","USA126","Ames 31574","OTHERNUMB",,"0"
"4391433",,"54","COLLNUMB",,"0"
"4393096",,"SS7","ACCENAME",,"0"
"4393096",,"SS7","OTHERNUMB",,"0"
"4393096","USA126","Ames 30627","OTHERNUMB",,"0"
"4393096",,"PS0910","OTHERNUMB",,"0"
"4393096",,"SS7","COLLNUMB",,"0"
"4393100",,"SS102","ACCENAME",,"0"
"4393100",,"SS102","OTHERNUMB",,"0"
"4393100","USA126","Ames 31263","OTHERNUMB",,"0"
"4393100",,"SS102","COLLNUMB",,"0"
"4393102",,"Tun251","ACCENAME",,"0"
"4393102",,"Tun251","OTHERNUMB",,"0"
"4393102","USA126","Ames 30227","OTHERNUMB",,"0"
"4393102",,"PS 0809","OTHERNUMB",,"0"
"4393102",,"Tun251","COLLNUMB",,"0"
"4393103",,"Tun322","ACCENAME",,"0"
"4393103",,"Tun322","OTHERNUMB",,"0"
"4393103","USA126","Ames 30267","OTHERNUMB",,"0"
"4393103",,"PS 0809","OTHERNUMB",,"0"
"4393103",,"Tun322","COLLNUMB",,"0"
"4394695",,"Tun271","ACCENAME",,"0"
"4394695",,"Tun271","OTHERNUMB",,"0"
"4394695","USA126","Ames 30237","OTHERNUMB",,"0"
"4394695",,"PS 0809","OTHERNUMB",,"0"
"4394695",,"Tun271","COLLNUMB",,"0"
"4394696",,"SS117","ACCENAME",,"0"
"4394696",,"SS117","OTHERNUMB",,"0"
"4394696","USA126","Ames 31276","OTHERNUMB",,"0"
"4394696",,"SS117","COLLNUMB",,"0"
"4395513",,"131","ACCENAME",,"0"
"4395513",,"131","OTHERNUMB",,"0"
"4395513","USA126","Ames 32055","OTHERNUMB",,"0"
"4395513",,"131","COLLNUMB",,"0"
"4396191",,"6","ACCENAME",,"0"
"4396191",,"6","OTHERNUMB",,"0"
"4396191","USA126","Ames 31548","OTHERNUMB",,"0"
"4396191",,"6","COLLNUMB",,"0"
"4396192",,"Tun205","ACCENAME",,"0"
"4396192",,"Tun205","OTHERNUMB",,"0"
"4396192","USA126","Ames 30201","OTHERNUMB",,"0"
"4396192",,"PS 0809","OTHERNUMB",,"0"
"4396192",,"Tun205","COLLNUMB",,"0"
"4396193",,"Tun303","ACCENAME",,"0"
"4396193",,"Tun303","OTHERNUMB",,"0"
"4396193","USA126","Ames 30257","OTHERNUMB",,"0"
"4396193",,"PS 0809","OTHERNUMB",,"0"
"4396193",,"Tun303","COLLNUMB",,"0"
"4397933",,"SS16","ACCENAME",,"0"
"4397933",,"SS16","OTHERNUMB",,"0"
"4397933","USA126","Ames 30635","OTHERNUMB",,"0"
"4397933",,"PS0910","OTHERNUMB",,"0"
"4397933",,"SS16","COLLNUMB",,"0"
"4397934",,"Tun316","ACCENAME",,"0"
"4397934",,"Tun316","OTHERNUMB",,"0"
"4397934","USA126","Ames 30264","OTHERNUMB",,"0"
"4397934",,"PS 0809","OTHERNUMB",,"0"
"4397934",,"Tun316","COLLNUMB",,"0"
"4397936",,"SS2","ACCENAME",,"0"
"4397936",,"SS2","OTHERNUMB",,"0"
"4397936","USA126","Ames 30622","OTHERNUMB",,"0"
"4397936",,"PS0910","OTHERNUMB",,"0"
"4397936",,"SS2","COLLNUMB",,"0"
"4397938",,"SS13","ACCENAME",,"0"
"4397938",,"SS13","OTHERNUMB",,"0"
"4397938","USA126","Ames 30633","OTHERNUMB",,"0"
"4397938",,"PS0910","OTHERNUMB",,"0"
"4397938",,"SS13","COLLNUMB",,"0"
"4397939",,"Tun250","ACCENAME",,"0"
"4397939",,"Tun250","OTHERNUMB",,"0"
"4397939","USA126","Ames 30226","OTHERNUMB",,"0"
"4397939",,"PS 0809","OTHERNUMB",,"0"
"4397939",,"Tun250","COLLNUMB",,"0"
"4399598",,"SS120","ACCENAME",,"0"
"4399598",,"SS120","OTHERNUMB",,"0"
"4399598","USA126","Ames 31279","OTHERNUMB",,"0"
"4399598",,"SS120","COLLNUMB",,"0"
"4399599",,"Tun210","ACCENAME",,"0"
"4399599",,"Tun210","OTHERNUMB",,"0"
"4399599","USA126","Ames 30205","OTHERNUMB",,"0"
"4399599",,"PS 0809","OTHERNUMB",,"0"
"4399599",,"Tun210","COLLNUMB",,"0"
"4399600",,"72","ACCENAME",,"0"
"4399600",,"72","OTHERNUMB",,"0"
"4399600","USA126","Ames 31590","OTHERNUMB",,"0"
"4399600",,"72","COLLNUMB",,"0"
"4399601",,"25","ACCENAME",,"0"
"4399601",,"25","OTHERNUMB",,"0"
"4399601","USA126","Ames 31560","OTHERNUMB",,"0"
"4399601",,"25","COLLNUMB",,"0"
"4399602",,"50","ACCENAME",,"0"
"4399602",,"50","OTHERNUMB",,"0"
