"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"3820850","fef51729-6449-4059-8b39-4ecfbc02b6f3","GBR004","91578",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820851","3be6ee62-33b5-4cc8-860c-5f77f0f1431f","GBR004","91545",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820852","057d7e53-ae09-4f25-a1ff-2fec35ccb461","GBR004","91523",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820853","0f46e7e9-7e16-424e-a64c-63a1d589126f","GBR004","91534",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820854","8052d75f-a26b-40cc-9741-a1984a3881ab","GBR004","91512",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820855","9f68a8de-de3a-4578-b157-159faa414b62","GBR004","91497",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820856","d181eb38-32dc-4788-92ad-ea22a398e462","GBR004","91501",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820857","866dd7e7-c817-4ad8-8a68-7754aab4b5ff","GBR004","91486",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820858","f76a5060-4ddb-424a-80f2-2c574d107039","GBR004","91464",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820859","4a92eff5-3124-43c1-abee-d5d67054ad91","GBR004","91475",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820860","3f233813-a395-421f-aa6e-8d56f3a8ce56","GBR004","91453",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820861","e0155e76-6e0d-4d6d-9a27-bf56351143f1","GBR004","91442",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820862","ec0b204e-b90b-4abb-a335-0d64a39b5f71","GBR004","91431",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820863","83708238-10f8-454e-a0e3-dbb8d4fa0ef6","GBR004","91420",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820864","5071d7f0-9f2f-4479-819a-ce3cea83475c","GBR004","91419",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820865","7d48452c-915b-4560-b29f-00beec6e4f29","GBR004","91408",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820866","a4a79a87-3bab-4f1d-a14a-4d52b007302e","GBR004","91383",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820867","dc8bfa68-cf37-4f7a-ae4c-a20354f45082","GBR004","91394",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820868","ac16f703-fe30-4ceb-b8ea-0c5d2396154f","GBR004","91372",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3820869","01dc9252-5c2d-451e-b321-514dcf38388b","GBR004","91361",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19910612","false","false","false","10","130",,"","","4","2020-04-09 09:28:42"
"3822675","fd2370ba-9f0b-4745-bd65-a829cc381097","GBR004","68987",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822676","c5174c97-aaaf-494e-a748-3a36fdfa7fd1","GBR004","68976",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822677","d6d4f498-70ee-4438-967f-75420c23bc15","GBR004","68954",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822678","efa43b15-6e0e-4c73-b5f9-384ff890ee0f","GBR004","68965",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:29"
"3822679","d281bf7a-fa18-4908-8676-e9ebb1a07037","GBR004","68932",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:29"
"3822680","5cd51b85-d409-496c-a654-186834639c00","GBR004","68943",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822681","416926fe-0ffb-44a7-9b25-802992e7f68c","GBR004","68910",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10;50","110",,"","","4","2020-04-09 09:28:29"
"3822682","b72426ba-c27e-432e-a994-8d778db5941e","GBR004","68921",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822683","6852bd2a-9648-4fa8-bdb4-fdbbd31c1aaf","GBR004","68909",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:29"
"3822684","419612c5-a19a-4a94-b8ac-ac9ed20d7b4c","GBR004","68895",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822685","c3fff5b5-f5c9-46a8-a8ea-c4f103864ff8","GBR004","68884",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822686","225c11a7-d7da-4a1d-a08d-ed1a9493c300","GBR004","68840",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822687","beb9c07e-a872-4d4e-ad5e-bce316961f6a","GBR004","68862",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10;40;50","110",,"","","4","2020-04-09 09:28:29"
"3822688","cec11855-4712-4e7f-adc0-2b8207aafcbf","GBR004","68873",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822689","77e41c92-3055-4402-8cb2-3f7fdbc728d6","GBR004","68817",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822690","6fb3ea14-2a73-459d-a5d5-07c7faab4caa","GBR004","68828",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822691","0e9c6869-6279-421a-8ddc-37e93c4cdf92","GBR004","68839",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19871030","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:29"
"3822720","225c6461-7398-4d5a-8056-729c9c1275ed","GBR004","66879",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822721","e4b69e40-cd0d-4db5-aaeb-20d31a83a04c","GBR004","66846",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822722","f2a6fc2d-691a-4d5a-b8f1-560e51db997e","GBR004","66857",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822723","82384b16-3fd8-4c8b-be62-166151469945","GBR004","66868",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822724","6835f681-b19d-4725-b0e1-1978f0273bef","GBR004","66835",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822725","b5a22382-ca5c-4bcf-bc52-670593c9a62f","GBR004","66824",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822726","2980fdbb-2502-4b32-bb7a-c97ede0d674c","GBR004","66813",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822727","439210b4-6ba0-4558-b013-4935cb7bcb2e","GBR004","66802",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822729","640bf4ff-bd53-40f7-8ab3-c58b4f773488","GBR004","66787",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822730","62f54007-10cc-4a72-b186-6e8f5d73165d","GBR004","66776",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822731","26e9ab98-5c3c-424a-a2f8-698656834519","GBR004","66754",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822732","cf87d2cf-085c-439f-a566-6b3be226cac3","GBR004","66765",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822733","abbc5724-a474-43d1-bbfd-b5a82b3c8028","GBR004","66743",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822735","bb509ff4-4717-472c-bb75-e417d3b8f82e","GBR004","66732",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:30"
"3822736","9f8e111a-0b5c-4b28-a348-c4186e659e7d","GBR004","66710",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822737","1a3a3037-c8e9-4797-9d71-1d5db184a9a1","GBR004","66695",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:29"
"3822738","b3373b84-649b-4de8-ae03-32fb300ef616","GBR004","66709",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10","110",,"","","4","2020-04-09 09:28:30"
"3822739","7a5f457f-f80b-4812-a853-7f570edcd6cc","GBR004","66684",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:29"
"3822741","549856e5-4041-4b04-8569-d6a072e15d4c","GBR004","66673",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19870923","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:29"
"3824423","f6b032a7-41b2-42e6-8082-5f8eec48c962","GBR004","39268",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19820913","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:17"
"3824427","951dddbd-3883-499d-9861-4d751a035c14","GBR004","39246",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19820913","false","false","false","10;40","110",,"","","4","2020-04-09 09:28:17"
"3833519","3e290064-41bc-4cad-9290-799a541027f8","GBR006","HRIGRU 6392",,"Beta","vulgaris","","maritima","","Beta vulgaris maritima","GBR","10","1986----","true","","false","10","100","NLD037","","","1285","2020-05-11 07:28:08"
"3835575","471f03f6-cb25-401b-919e-59231dc46fd4","GBR006","HRIGRU 6866",,"Beta","vulgaris","","","","Beta vulgaris","ESP","10","1987----","true","","false","10","100","NLD037","","","1285","2020-05-11 07:29:09"
"3842655","5e0c7373-d9b8-43c7-b196-854d41a5a26d","POL003","175457",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang","Beta vulgaris L. subsp. maritima (L.) Arcang","GRC","10","20000407","true","","false","13","110",,"","","1285","2020-05-11 10:29:33"
"3842656","1dd34fb8-c5c6-478f-aac5-074a3bec76a9","POL003","175458",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang","Beta vulgaris L. subsp. maritima (L.) Arcang","GRC","15","20000407","true","","false","13","110",,"","","1285","2020-05-11 10:23:34"
"3942076","a8f0229e-afe6-48ac-94f9-61f418af3dc3","SWE054","NGB21708",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK","10","20100408","true","","false","13","100",,"","","1285","2020-05-11 11:44:52"
"3942272","f8ae54c2-6dc8-4a91-9555-ecf777abb18a","SWE054","NGB21128",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK","10","20091021","true","","false","13","100",,"","","1285","2020-05-11 11:47:47"
"3942273","e906487d-a726-4e26-9d68-e08b389a9b29","SWE054","NGB21125",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK","10","20110414","true","","false","13","100",,"","","1285","2020-05-11 11:48:21"
"3976373","25a82073-cfda-41b9-a896-ed95a380ea5e","CZE122","09B0501085",,"Beta","vulgaris","L.","maritima","(L.) Arcang.","Beta vulgaris L. maritima (L.) Arcang.","SVN",,"2006----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:40"
"3991008","f9770117-880c-4d5d-afb6-8af335ee1bb5","CZE122","09B0501083",,"Beta","vulgaris","L.","maritima","(L.) Arcang.","Beta vulgaris L. maritima (L.) Arcang.","ITA",,"1959----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:18"
"3991011","beb188c4-f287-4dca-9e9d-16aa9b56542c","CZE122","09B0501082",,"Beta","vulgaris","L.","maritima","(L.) Arcang.","Beta vulgaris L. maritima (L.) Arcang.","GBR",,"1961----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:46"
"3991012","42f9108c-89dc-4a95-bdd5-17c4b66f1baf","CZE122","09B0501081",,"Beta","vulgaris","L.","maritima","(L.) Arcang.","Beta vulgaris L. maritima (L.) Arcang.","BEL",,"1959----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:03"
"3991023","5fe99710-fc0a-4f91-a018-5821d5d28d28","CZE122","09B0401154",,"Beta","vulgaris","L.","vulgaris","","Beta vulgaris L. vulgaris",,,"1959----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:33"
"4033965","bc7f21eb-dde8-4b42-a1be-1cca078b2bd8","DEU146","BETA 3857","10.25642/IPK/GBIS/68853","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,,"1990----","true","","false","13","100",,"","2014-01-09 17:20:56","1285","2020-05-11 06:52:28"
"4033977","09e90b4a-5570-4e97-95ca-e11702db3c52","DEU146","BETA 3856","10.25642/IPK/GBIS/91248","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUN",,"1990----","true","","false","13","100","NOR051","","2014-01-09 17:20:56","1285","2020-05-11 06:55:28"
"4033979","000a55ef-5e6c-4697-8b89-535cf29c206d","DEU146","BETA 3858","10.25642/IPK/GBIS/96821","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1998----","true","","false","13","100","NOR051","","2014-01-09 17:20:56","1285","2020-05-11 07:01:39"
"4033984","a2b8c515-0252-494d-aa10-f4714bafa43c","DEU146","BETA 3868","10.25642/IPK/GBIS/91249","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1990----","true","","false","13","100",,"","2014-01-09 17:20:56","1285","2020-05-11 06:46:52"
"4034029","0f4c5b47-16e9-4c61-9a39-0d2015667264","DEU146","BETA 3872","10.25642/IPK/GBIS/55365","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1993----","true","","false","13","100",,"","2014-01-09 17:20:56","1285","2020-05-11 06:40:47"
"4068835","4bf117e3-a0b9-4002-8578-f0ff70523d6b","GBR006","HRIGRU 8927",,"Beta","vulgaris","","maritima","","Beta vulgaris maritima","GBR",,"1990----","true","","false","10","100",,"2","2014-01-09 21:43:13","1285","2020-05-11 07:28:55"
"4283334","89f66bb3-11c8-4214-aa14-62463da105b9","SWE054","NGB24376",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK",,"20121212","true","","false","13","100",,"2","2014-01-09 23:31:32","1285","2020-05-11 11:47:50"
"4283342","920eae37-44f2-4ef8-936b-124e5987a682","SWE054","NGB24368",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK",,"20121211","true","","false","13","100",,"2","2014-01-09 23:31:32","1285","2020-05-11 11:48:22"
"4283967","2fe94cde-7a60-4d2e-9440-e4ed8850c767","SWE054","NGB21127",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK",,"20100218","true","","false","13","100",,"2","2014-01-09 23:31:39","1285","2020-05-11 11:46:18"
"4283996","0f9ce788-414e-4d37-b6d1-b5e762573af2","SWE054","NGB21126",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK",,"20100312","true","","false","13","100",,"2","2014-01-09 23:31:39","1285","2020-05-11 11:47:45"
"4284031","98a9fa3e-2045-4557-9581-c7caab9ecc42","SWE054","NGB14670",,"Beta","vulgaris","L.","ssp. maritima","(L.) THELL.","Beta vulgaris L. ssp. maritima (L.) THELL.","DNK",,"20020429","true","","false","13","100",,"2","2014-01-09 23:31:40","1285","2020-05-11 11:46:56"
"4332919","c3f1f01a-85ba-4a58-9b3c-e07544af413c","USA022","W6 44494",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-05 10:10:10","","2014-07-23 15:37:34"
"4335876","a5dbfeba-a9c3-4fbe-8f66-aabb9038faae","USA022","W6 45827",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:02:45","","2014-07-23 15:37:35"
"4337470","8d9bbb04-90e3-47e2-bee5-6745197751e7","USA022","W6 45830",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:32:35","","2014-07-23 15:37:35"
"4340671","e7e3aebe-b21d-4b5b-8a23-fbc256be56d1","USA022","W6 45824",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:40:55","","2014-07-23 15:37:37"
"4344169","6b421c8f-d943-4ec8-af40-2a04e184cf67","USA022","W6 45849",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:44:46","","2014-07-23 15:37:37"
"4349499","e3b4fa50-bca6-4dea-995a-0b82958bf7dc","USA022","W6 45844",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:51:28","","2014-07-23 15:37:38"
"4351149","a8e567e1-1bb7-43ee-9a2e-3a949df420f0","USA022","W6 45831",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:53:09","","2014-07-23 15:37:38"
"4351157","eee10bc1-813d-468a-a6bb-793f0362a0d1","USA022","W6 44502",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-05 12:53:09","","2014-07-23 15:37:38"
"4352828","a7586fe3-2eaf-433a-bf51-a72044190264","USA022","W6 45825",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:55:10","","2014-07-23 15:37:38"
"4354205","0df963e5-6163-4fe5-b709-2352e0448819","USA022","W6 45856",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:56:52","","2014-07-23 15:37:38"
"4356040","763ff2b1-c9e8-4df0-9d35-f7ea4b5baf5c","USA022","W6 45846",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:59:42","","2014-07-23 15:37:39"
"4356048","748cd478-7976-46c0-a2ae-03ac21cdac6b","USA022","W6 45834",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-05 12:59:42","","2014-07-23 15:37:39"
"4357787","656c9c7e-115f-445e-953e-c1bd21e4297a","USA022","W6 45840",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 07:17:26","","2014-07-23 15:37:39"
"4359321","27b49ba5-3c4c-449a-ba3f-dc661262407b","USA022","W6 45841",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 07:18:44","","2014-07-23 15:37:39"
"4360955","721fc132-015a-49f6-9918-73b660411fac","USA022","W6 45857",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 07:20:03","","2014-07-23 15:37:39"
"4365966","fce9a656-6c74-4a8b-8d8e-a702f7341229","USA022","W6 44498",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:03:27","","2014-07-23 15:37:40"
"4365967","2d47ecc1-7bad-4517-89b7-b1eed703614b","USA022","W6 45835",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:03:27","","2014-07-23 15:37:40"
"4371287","c155912c-c73b-431c-84c7-04e69d0d607a","USA022","W6 45845",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:09:39","","2014-07-23 15:37:41"
"4371289","501f2b50-cbaa-45e5-9f6a-f7b2e7c772a6","USA022","W6 45855",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:09:39","","2014-07-23 15:37:41"
"4372799","919ae5df-9011-45cb-9e99-763d660fab08","USA022","W6 45832",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:11:34","","2014-07-23 15:37:41"
"4379693","1f7b785f-4103-4a7f-ae1f-9feba0130cb4","USA022","W6 45850",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:19:27","","2014-07-23 15:37:42"
"4382644","eb96afac-2b1c-4126-a561-836161571cf8","USA022","W6 44508",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:22:59","","2014-07-23 15:37:42"
"4386031","f5405dc0-b619-4137-bc2b-110f204bb839","USA022","W6 44506",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:27:04","","2014-07-23 15:37:42"
"4387559","24e53215-c597-4cba-9743-2582d120529f","USA022","W6 45859",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:29:00","","2014-07-23 15:37:43"
"4387569","2857ae14-8d19-498c-a540-17a3b3839f48","USA022","W6 45860",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:29:00","","2014-07-23 15:37:43"
"4387572","02d5ab6f-c34b-44af-b988-b8e849cde2b2","USA022","W6 45848",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:29:00","","2014-07-23 15:37:43"
"4389133","b09a7189-76d6-470b-b584-e0f6be9a3d2e","USA022","W6 45858",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:30:52","","2014-07-23 15:37:43"
