lon,lat,acronym,scientific_name,source
18.0258,53.1267,FESPRA,Festuca pratensis,genesys
18.025833,53.126667,FESPRA,Festuca pratensis,genesys
15.2106,53.5319,FESPRA,Festuca pratensis,genesys
15.0333,45.5833,FESPRA,Festuca pratensis,genesys
15.210556,53.531944,FESPRA,Festuca pratensis,genesys
14.3167,45.9667,FESPRA,Festuca pratensis,genesys
14.2333,45.95,FESPRA,Festuca pratensis,genesys
7.75,48.5833,FESPRA,Festuca pratensis,genesys
7.75,48.583333,FESPRA,Festuca pratensis,genesys
14.3333,45.9667,FESPRA,Festuca pratensis,genesys
14.2333,45.9333,FESPRA,Festuca pratensis,genesys
14.2167,45.9333,FESPRA,Festuca pratensis,genesys
19.3333,52.2167,FESPRA,Festuca pratensis,genesys
19.333333,52.216667,FESPRA,Festuca pratensis,genesys
-2.8,51.2167,FESPRA,Festuca pratensis,genesys
-2.815,51.225556,FESPRA,Festuca pratensis,genesys
-1.3167,51.3833,FESPRA,Festuca pratensis,genesys
-1.319167,51.399722,FESPRA,Festuca pratensis,genesys
25.9333,46.1833,FESPRA,Festuca pratensis,genesys
25.933333,46.183333,FESPRA,Festuca pratensis,genesys
26.05,47.8333,FESPRA,Festuca pratensis,genesys
26.008889,47.8825,FESPRA,Festuca pratensis,genesys
26.3,47.6167,FESPRA,Festuca pratensis,genesys
26.3,47.616667,FESPRA,Festuca pratensis,genesys
26.3,47.6167,FESPRA,Festuca pratensis,genesys
26.321389,47.598333,FESPRA,Festuca pratensis,genesys
26.3,47.6167,FESPRA,Festuca pratensis,genesys
26.3,47.616667,FESPRA,Festuca pratensis,genesys
25.95,47.5167,FESPRA,Festuca pratensis,genesys
26.237778,47.645,FESPRA,Festuca pratensis,genesys
23.8833,47.9333,FESPRA,Festuca pratensis,genesys
24.25,47.781667,FESPRA,Festuca pratensis,genesys
23.8833,47.9333,FESPRA,Festuca pratensis,genesys
23.883333,47.933333,FESPRA,Festuca pratensis,genesys
23.8833,47.9333,FESPRA,Festuca pratensis,genesys
23.893611,47.935833,FESPRA,Festuca pratensis,genesys
25.8,45.85,FESPRA,Festuca pratensis,genesys
25.805,45.8725,FESPRA,Festuca pratensis,genesys
25.55,45.3333,FESPRA,Festuca pratensis,genesys
25.55,45.333333,FESPRA,Festuca pratensis,genesys
24.6667,47.65,FESPRA,Festuca pratensis,genesys
24.666667,47.65,FESPRA,Festuca pratensis,genesys
24.6667,47.65,FESPRA,Festuca pratensis,genesys
24.65,47.666111,FESPRA,Festuca pratensis,genesys
24.6667,47.65,FESPRA,Festuca pratensis,genesys
23.668056,46.931667,FESPRA,Festuca pratensis,genesys
24.6067,46.1225,FESPRA,Festuca pratensis,genesys
24.606667,46.1225,FESPRA,Festuca pratensis,genesys
24.6067,46.1225,FESPRA,Festuca pratensis,genesys
24.606667,46.1225,FESPRA,Festuca pratensis,genesys
-1.3,51.7833,FESPRA,Festuca pratensis,genesys
-1.3125,51.797222,FESPRA,Festuca pratensis,genesys
6.6667,58.2833,FESPRA,Festuca pratensis,genesys
6.804722,58.264444,FESPRA,Festuca pratensis,genesys
6.6667,58.2833,FESPRA,Festuca pratensis,genesys
6.804722,58.264444,FESPRA,Festuca pratensis,genesys
5.6,58.8833,FESPRA,Festuca pratensis,genesys
5.655556,58.887778,FESPRA,Festuca pratensis,genesys
5.6,58.8833,FESPRA,Festuca pratensis,genesys
5.655556,58.887778,FESPRA,Festuca pratensis,genesys
5.1833,59.8,FESPRA,Festuca pratensis,genesys
5.1725,59.786944,FESPRA,Festuca pratensis,genesys
5.3333,59.9167,FESPRA,Festuca pratensis,genesys
5.328611,59.916944,FESPRA,Festuca pratensis,genesys
8.55,61.1333,FESPRA,Festuca pratensis,genesys
8.541389,61.127778,FESPRA,Festuca pratensis,genesys
8.55,61.1333,FESPRA,Festuca pratensis,genesys
8.541389,61.127778,FESPRA,Festuca pratensis,genesys
9.0833,61.8667,FESPRA,Festuca pratensis,genesys
9.099444,61.874444,FESPRA,Festuca pratensis,genesys
9.1667,61.8667,FESPRA,Festuca pratensis,genesys
9.099444,61.874444,FESPRA,Festuca pratensis,genesys
9.85,61.3167,FESPRA,Festuca pratensis,genesys
9.868056,61.323333,FESPRA,Festuca pratensis,genesys
10.2,61.5,FESPRA,Festuca pratensis,genesys
10.133333,61.526944,FESPRA,Festuca pratensis,genesys
10.2,61.5,FESPRA,Festuca pratensis,genesys
10.133333,61.526944,FESPRA,Festuca pratensis,genesys
10.95,60.6333,FESPRA,Festuca pratensis,genesys
10.831944,60.723056,FESPRA,Festuca pratensis,genesys
9.039444,61.152222,FESPRA,Festuca pratensis,genesys
9.55,60.8333,FESPRA,Festuca pratensis,genesys
9.54,60.828611,FESPRA,Festuca pratensis,genesys
10.231667,60.173611,FESPRA,Festuca pratensis,genesys
10.7833,59.65,FESPRA,Festuca pratensis,genesys
10.789167,59.662222,FESPRA,Festuca pratensis,genesys
-8.5833,52.4167,FESPRA,Festuca pratensis,genesys
-8.576667,52.396667,FESPRA,Festuca pratensis,genesys
7.0167,46.55,FESPRA,Festuca pratensis,genesys
7.02,46.555,FESPRA,Festuca pratensis,genesys
7.6833,47.3667,FESPRA,Festuca pratensis,genesys
7.684444,47.350833,FESPRA,Festuca pratensis,genesys
9.7,46.8,FESPRA,Festuca pratensis,genesys
9.6825,46.786944,FESPRA,Festuca pratensis,genesys
7.7667,46.4,FESPRA,Festuca pratensis,genesys
7.773056,46.404167,FESPRA,Festuca pratensis,genesys
7.0167,46.55,FESPRA,Festuca pratensis,genesys
7.02,46.555,FESPRA,Festuca pratensis,genesys
-1.7667,53.2667,FESPRA,Festuca pratensis,genesys
-1.771389,53.276944,FESPRA,Festuca pratensis,genesys
24.430833,47.644444,FESPRA,Festuca pratensis,genesys
24.401389,46.167778,FESPRA,Festuca pratensis,genesys
24.606667,46.1225,FESPRA,Festuca pratensis,genesys
24.606667,46.1225,FESPRA,Festuca pratensis,genesys
25.637222,45.751111,FESPRA,Festuca pratensis,genesys
25.5325,46.344722,FESPRA,Festuca pratensis,genesys
25.027778,46.298889,FESPRA,Festuca pratensis,genesys
6.5969,44.3039,FESPRA,Festuca pratensis,genesys
6.596944,44.303889,FESPRA,Festuca pratensis,genesys
18.9828,47.0225,FESPRA,Festuca pratensis,genesys
18.982778,47.0225,FESPRA,Festuca pratensis,genesys
13.9667,45.5833,FESPRA,Festuca pratensis,genesys
41.7058,63.2953,FESPRA,Festuca pratensis,genesys
41.705833,63.295278,FESPRA,Festuca pratensis,genesys
51.65,62.1861,FESPRA,Festuca pratensis,genesys
51.65,62.186111,FESPRA,Festuca pratensis,genesys
39.3011,45.3192,FESPRA,Festuca pratensis,genesys
39.301111,45.319167,FESPRA,Festuca pratensis,genesys
37.7,55.75,FESPRA,Festuca pratensis,genesys
37.7,55.75,FESPRA,Festuca pratensis,genesys
37.7,55.75,FESPRA,Festuca pratensis,genesys
37.7,55.75,FESPRA,Festuca pratensis,genesys
40.9114,55.8772,FESPRA,Festuca pratensis,genesys
40.911389,55.877222,FESPRA,Festuca pratensis,genesys
14.0167,45.7167,FESPRA,Festuca pratensis,genesys
13.9167,45.9,FESPRA,Festuca pratensis,genesys
13.9167,45.9,FESPRA,Festuca pratensis,genesys
-2.1833,54.3,FESPRA,Festuca pratensis,genesys
-2.195833,54.305,FESPRA,Festuca pratensis,genesys
-2.0333,54.1333,FESPRA,Festuca pratensis,genesys
-2.049167,54.148056,FESPRA,Festuca pratensis,genesys
-2.1333,54.05,FESPRA,Festuca pratensis,genesys
-2.148611,54.062222,FESPRA,Festuca pratensis,genesys
-2.1,54.0167,FESPRA,Festuca pratensis,genesys
-2.103333,54.024444,FESPRA,Festuca pratensis,genesys
14.0667,48.2833,FESPRA,Festuca pratensis,genesys
14.066667,48.283333,FESPRA,Festuca pratensis,genesys
13.9833,48.6167,FESPRA,Festuca pratensis,genesys
13.983333,48.616667,FESPRA,Festuca pratensis,genesys
13.3667,47.8,FESPRA,Festuca pratensis,genesys
13.366667,47.8,FESPRA,Festuca pratensis,genesys
11.5667,47.25,FESPRA,Festuca pratensis,genesys
11.566667,47.25,FESPRA,Festuca pratensis,genesys
11.5167,47.25,FESPRA,Festuca pratensis,genesys
14.55,45.6667,FESPRA,Festuca pratensis,genesys
11.516667,47.25,FESPRA,Festuca pratensis,genesys
10.3,47.4167,FESPRA,Festuca pratensis,genesys
10.271944,47.409444,FESPRA,Festuca pratensis,genesys
10.3,47.4167,FESPRA,Festuca pratensis,genesys
10.271944,47.409444,FESPRA,Festuca pratensis,genesys
10.3,47.4167,FESPRA,Festuca pratensis,genesys
10.3,47.416667,FESPRA,Festuca pratensis,genesys
7.8667,48.2667,FESPRA,Festuca pratensis,genesys
7.814722,48.266111,FESPRA,Festuca pratensis,genesys
8.1,48.2667,FESPRA,Festuca pratensis,genesys
8.1,48.266667,FESPRA,Festuca pratensis,genesys
18.982778,47.0225,FESPRA,Festuca pratensis,genesys
18.982778,47.0225,FESPRA,Festuca pratensis,genesys
6.273611,47.164167,FESPRA,Festuca pratensis,genesys
-1.4167,52.7667,FESPRA,Festuca pratensis,genesys
-1.416667,52.766667,FESPRA,Festuca pratensis,genesys
-1.25,53.0167,FESPRA,Festuca pratensis,genesys
-1.25,53.016667,FESPRA,Festuca pratensis,genesys
13.3667,55.7,FESPRA,Festuca pratensis,genesys
13.366667,55.7,FESPRA,Festuca pratensis,genesys
13.4667,55.7167,FESPRA,Festuca pratensis,genesys
13.466667,55.716667,FESPRA,Festuca pratensis,genesys
13.5833,55.7,FESPRA,Festuca pratensis,genesys
13.583333,55.7,FESPRA,Festuca pratensis,genesys
14.2167,56.0333,FESPRA,Festuca pratensis,genesys
14.216667,56.033333,FESPRA,Festuca pratensis,genesys
13.5333,55.95,FESPRA,Festuca pratensis,genesys
13.533333,55.95,FESPRA,Festuca pratensis,genesys
13.3,55.5833,FESPRA,Festuca pratensis,genesys
13.3,55.583333,FESPRA,Festuca pratensis,genesys
13.4333,55.6,FESPRA,Festuca pratensis,genesys
13.433333,55.6,FESPRA,Festuca pratensis,genesys
13.4667,55.5667,FESPRA,Festuca pratensis,genesys
13.466667,55.566667,FESPRA,Festuca pratensis,genesys
13.8,56.516667,FESPRA,Festuca pratensis,genesys
13.55,55.9167,FESPRA,Festuca pratensis,genesys
13.55,55.916667,FESPRA,Festuca pratensis,genesys
13.55,55.9167,FESPRA,Festuca pratensis,genesys
13.559444,55.938333,FESPRA,Festuca pratensis,genesys
13.2833,56.1667,FESPRA,Festuca pratensis,genesys
13.283333,56.166667,FESPRA,Festuca pratensis,genesys
12.4667,56.3,FESPRA,Festuca pratensis,genesys
12.458333,56.282222,FESPRA,Festuca pratensis,genesys
12.4667,56.2833,FESPRA,Festuca pratensis,genesys
12.458333,56.282222,FESPRA,Festuca pratensis,genesys
14.7333,56.1667,FESPRA,Festuca pratensis,genesys
14.733333,56.166667,FESPRA,Festuca pratensis,genesys
15.4167,56.4333,FESPRA,Festuca pratensis,genesys
15.416667,56.433333,FESPRA,Festuca pratensis,genesys
16.5667,56.4333,FESPRA,Festuca pratensis,genesys
16.428056,56.2325,FESPRA,Festuca pratensis,genesys
16.45,56.5333,FESPRA,Festuca pratensis,genesys
16.45,56.533333,FESPRA,Festuca pratensis,genesys
14.8667,57.7833,FESPRA,Festuca pratensis,genesys
14.866667,57.783333,FESPRA,Festuca pratensis,genesys
14.8667,58.3333,FESPRA,Festuca pratensis,genesys
14.866667,58.333333,FESPRA,Festuca pratensis,genesys
14.8667,58.35,FESPRA,Festuca pratensis,genesys
14.866667,58.35,FESPRA,Festuca pratensis,genesys
14.8667,58.3667,FESPRA,Festuca pratensis,genesys
15.135278,58.329444,FESPRA,Festuca pratensis,genesys
17.7333,59.7,FESPRA,Festuca pratensis,genesys
17.733333,59.7,FESPRA,Festuca pratensis,genesys
17.9167,60.2167,FESPRA,Festuca pratensis,genesys
17.916667,60.216667,FESPRA,Festuca pratensis,genesys
17.3667,59.5833,FESPRA,Festuca pratensis,genesys
16.839722,56.910278,FESPRA,Festuca pratensis,genesys
17.5333,59.7167,FESPRA,Festuca pratensis,genesys
17.657222,60.039722,FESPRA,Festuca pratensis,genesys
17.65,59.9,FESPRA,Festuca pratensis,genesys
16.839722,56.910278,FESPRA,Festuca pratensis,genesys
17.6167,59.8333,FESPRA,Festuca pratensis,genesys
17.657222,60.039722,FESPRA,Festuca pratensis,genesys
17.7167,60.5167,FESPRA,Festuca pratensis,genesys
17.640556,59.858333,FESPRA,Festuca pratensis,genesys
17.8333,60.5333,FESPRA,Festuca pratensis,genesys
17.657222,60.039722,FESPRA,Festuca pratensis,genesys
14.0833,63.1667,FESPRA,Festuca pratensis,genesys
14.061667,63.188889,FESPRA,Festuca pratensis,genesys
14.8833,62.9,FESPRA,Festuca pratensis,genesys
13.086944,63.648333,FESPRA,Festuca pratensis,genesys
18.1667,60.3667,FESPRA,Festuca pratensis,genesys
18.147222,60.373056,FESPRA,Festuca pratensis,genesys
18.6167,59.8667,FESPRA,Festuca pratensis,genesys
18.616667,59.866667,FESPRA,Festuca pratensis,genesys
16.1667,60.2167,FESPRA,Festuca pratensis,genesys
16.166667,60.216667,FESPRA,Festuca pratensis,genesys
15.65,60.35,FESPRA,Festuca pratensis,genesys
15.65,60.35,FESPRA,Festuca pratensis,genesys
15.2333,60.1333,FESPRA,Festuca pratensis,genesys
15.199167,60.153611,FESPRA,Festuca pratensis,genesys
15.4167,60.3,FESPRA,Festuca pratensis,genesys
15.408889,60.137222,FESPRA,Festuca pratensis,genesys
15.95,59.9667,FESPRA,Festuca pratensis,genesys
15.813889,59.985278,FESPRA,Festuca pratensis,genesys
13.5333,59.6,FESPRA,Festuca pratensis,genesys
13.533333,59.6,FESPRA,Festuca pratensis,genesys
13.5,59.2833,FESPRA,Festuca pratensis,genesys
13.463056,59.328611,FESPRA,Festuca pratensis,genesys
13.4167,59.5,FESPRA,Festuca pratensis,genesys
13.416667,59.5,FESPRA,Festuca pratensis,genesys
13.5833,58.3333,FESPRA,Festuca pratensis,genesys
13.565833,58.301667,FESPRA,Festuca pratensis,genesys
13.5833,58.3333,FESPRA,Festuca pratensis,genesys
13.565833,58.301667,FESPRA,Festuca pratensis,genesys
13.5833,58.3333,FESPRA,Festuca pratensis,genesys
13.565833,58.301667,FESPRA,Festuca pratensis,genesys
-1.4667,51.8667,FESPRA,Festuca pratensis,genesys
-1.476389,51.874722,FESPRA,Festuca pratensis,genesys
-1.4667,51.8333,FESPRA,Festuca pratensis,genesys
-1.475556,51.845556,FESPRA,Festuca pratensis,genesys
-1.25,51.7333,FESPRA,Festuca pratensis,genesys
-1.256667,51.745278,FESPRA,Festuca pratensis,genesys
-1.286389,51.670278,FESPRA,Festuca pratensis,genesys
-1.3333,52.0333,FESPRA,Festuca pratensis,genesys
-1.338611,52.061389,FESPRA,Festuca pratensis,genesys
-1.25,51.7333,FESPRA,Festuca pratensis,genesys
-1.256667,51.745278,FESPRA,Festuca pratensis,genesys
-1.2833,51.5833,FESPRA,Festuca pratensis,genesys
-1.283333,51.583333,FESPRA,Festuca pratensis,genesys
-1.303056,51.743056,FESPRA,Festuca pratensis,genesys
-1.7,52.1833,FESPRA,Festuca pratensis,genesys
-1.705556,52.195278,FESPRA,Festuca pratensis,genesys
-1.705556,52.195278,FESPRA,Festuca pratensis,genesys
0.1833,53.2,FESPRA,Festuca pratensis,genesys
0.183333,53.2,FESPRA,Festuca pratensis,genesys
-0.6667,52.7667,FESPRA,Festuca pratensis,genesys
-0.666667,52.766667,FESPRA,Festuca pratensis,genesys
-0.7667,52.9167,FESPRA,Festuca pratensis,genesys
-0.766667,52.916667,FESPRA,Festuca pratensis,genesys
-0.5833,52.45,FESPRA,Festuca pratensis,genesys
-0.583333,52.45,FESPRA,Festuca pratensis,genesys
-1.7667,52.45,FESPRA,Festuca pratensis,genesys
-0.820556,52.441111,FESPRA,Festuca pratensis,genesys
-0.5833,52.45,FESPRA,Festuca pratensis,genesys
-0.583333,52.45,FESPRA,Festuca pratensis,genesys
22.55,49.1667,FESPRA,Festuca pratensis,genesys
22.309722,49.216389,FESPRA,Festuca pratensis,genesys
19.95,49.25,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
20.95,51.6833,FESPRA,Festuca pratensis,genesys
20.952222,51.643889,FESPRA,Festuca pratensis,genesys
20.8333,51.1833,FESPRA,Festuca pratensis,genesys
20.879722,51.111944,FESPRA,Festuca pratensis,genesys
20.3333,50.9167,FESPRA,Festuca pratensis,genesys
20.249444,50.948333,FESPRA,Festuca pratensis,genesys
20.2833,50.8833,FESPRA,Festuca pratensis,genesys
20.249444,50.948333,FESPRA,Festuca pratensis,genesys
22.0833,49.5,FESPRA,Festuca pratensis,genesys
18.451111,49.441944,FESPRA,Festuca pratensis,genesys
22.051944,49.481389,FESPRA,Festuca pratensis,genesys
22.1167,49.4,FESPRA,Festuca pratensis,genesys
22.191111,49.565278,FESPRA,Festuca pratensis,genesys
22.3333,49.2333,FESPRA,Festuca pratensis,genesys
22.309722,49.216389,FESPRA,Festuca pratensis,genesys
20.3,49.4333,FESPRA,Festuca pratensis,genesys
20.628889,49.565278,FESPRA,Festuca pratensis,genesys
20.4333,49.4,FESPRA,Festuca pratensis,genesys
20.628889,49.565278,FESPRA,Festuca pratensis,genesys
20.5667,49.4167,FESPRA,Festuca pratensis,genesys
20.628889,49.565278,FESPRA,Festuca pratensis,genesys
20.15,49.4333,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
19.8,49.2667,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
19.8167,49.2833,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
19.9667,49.2667,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
19.95,49.25,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
19.85,49.35,FESPRA,Festuca pratensis,genesys
19.957778,49.291944,FESPRA,Festuca pratensis,genesys
24.8,41.9833,FESPRA,Festuca pratensis,genesys
24.8,41.983333,FESPRA,Festuca pratensis,genesys
24.6333,42.8,FESPRA,Festuca pratensis,genesys
24.633333,42.8,FESPRA,Festuca pratensis,genesys
24.7333,42.8833,FESPRA,Festuca pratensis,genesys
24.733333,42.883333,FESPRA,Festuca pratensis,genesys
24.6667,41.9167,FESPRA,Festuca pratensis,genesys
24.666667,41.916667,FESPRA,Festuca pratensis,genesys
23.2333,42.5833,FESPRA,Festuca pratensis,genesys
23.233333,42.583333,FESPRA,Festuca pratensis,genesys
22.45,49.15,FESPRA,Festuca pratensis,genesys
22.4733,42.2133,FESPRA,Festuca pratensis,genesys
22.3961,42.1839,FESPRA,Festuca pratensis,genesys
22.3542,42.0431,FESPRA,Festuca pratensis,genesys
19.178889,47.313056,FESPRA,Festuca pratensis,genesys
22.3808,42.0986,FESPRA,Festuca pratensis,genesys
22.3125,42.0947,FESPRA,Festuca pratensis,genesys
24.0833,61.2833,FESPRA,Festuca pratensis,genesys
22.5111,42.1825,FESPRA,Festuca pratensis,genesys
24.083333,61.283333,FESPRA,Festuca pratensis,genesys
10.1667,51.2833,FESPRA,Festuca pratensis,genesys
10.166667,51.283333,FESPRA,Festuca pratensis,genesys
9.8,44.1167,FESPRA,Festuca pratensis,genesys
22.0264,42.0953,FESPRA,Festuca pratensis,genesys
9.8,44.116667,FESPRA,Festuca pratensis,genesys
22.3969,42.1975,FESPRA,Festuca pratensis,genesys
22.3075,42.0328,FESPRA,Festuca pratensis,genesys
22.2108,42.2808,FESPRA,Festuca pratensis,genesys
22.3211,42.1219,FESPRA,Festuca pratensis,genesys
22.3594,42.1714,FESPRA,Festuca pratensis,genesys
22.3308,42.1903,FESPRA,Festuca pratensis,genesys
22.285,42.0864,FESPRA,Festuca pratensis,genesys
22.3961,42.1839,FESPRA,Festuca pratensis,genesys
22.3069,42.2011,FESPRA,Festuca pratensis,genesys
22.2764,42.0978,FESPRA,Festuca pratensis,genesys
22.3314,42.0942,FESPRA,Festuca pratensis,genesys
22.3069,42.1844,FESPRA,Festuca pratensis,genesys
22.3286,42.0917,FESPRA,Festuca pratensis,genesys
22.475,42.1647,FESPRA,Festuca pratensis,genesys
22.4786,42.1064,FESPRA,Festuca pratensis,genesys
22.32,42.0261,FESPRA,Festuca pratensis,genesys
22.3969,42.1975,FESPRA,Festuca pratensis,genesys
22.3847,42.1067,FESPRA,Festuca pratensis,genesys
22.5292,42.1822,FESPRA,Festuca pratensis,genesys
22.2244,42.0783,FESPRA,Festuca pratensis,genesys
18.166667,57.483333,FESPRA,Festuca pratensis,genesys
18.4,57.5,FESPRA,Festuca pratensis,genesys
24.6667,42.85,FESPRA,Festuca pratensis,genesys
24.666667,42.85,FESPRA,Festuca pratensis,genesys
24.7833,42.85,FESPRA,Festuca pratensis,genesys
24.783333,42.85,FESPRA,Festuca pratensis,genesys
24.8667,42.8667,FESPRA,Festuca pratensis,genesys
24.866667,42.866667,FESPRA,Festuca pratensis,genesys
25.0667,42.8667,FESPRA,Festuca pratensis,genesys
25.066667,42.866667,FESPRA,Festuca pratensis,genesys
25.4833,42.8833,FESPRA,Festuca pratensis,genesys
25.483333,42.883333,FESPRA,Festuca pratensis,genesys
26.1833,42.9,FESPRA,Festuca pratensis,genesys
26.183333,42.9,FESPRA,Festuca pratensis,genesys
23.35,42.6167,FESPRA,Festuca pratensis,genesys
23.35,42.616667,FESPRA,Festuca pratensis,genesys
23.8333,42.05,FESPRA,Festuca pratensis,genesys
23.833333,42.05,FESPRA,Festuca pratensis,genesys
23.0667,42.0833,FESPRA,Festuca pratensis,genesys
23.066667,42.083333,FESPRA,Festuca pratensis,genesys
23.25,42.1167,FESPRA,Festuca pratensis,genesys
23.25,42.116667,FESPRA,Festuca pratensis,genesys
22.4833,42.2167,FESPRA,Festuca pratensis,genesys
22.483333,42.216667,FESPRA,Festuca pratensis,genesys
17.85,49.45,FESPRA,Festuca pratensis,genesys
17.85,49.45,FESPRA,Festuca pratensis,genesys
14.4333,49.5167,FESPRA,Festuca pratensis,genesys
14.433333,49.516667,FESPRA,Festuca pratensis,genesys
-2.2667,54.6833,FESPRA,Festuca pratensis,genesys
-2.266667,54.683333,FESPRA,Festuca pratensis,genesys
-2.9,51.0333,FESPRA,Festuca pratensis,genesys
-2.9,51.033333,FESPRA,Festuca pratensis,genesys
12.6,46.1333,FESPRA,Festuca pratensis,genesys
12.6,46.133333,FESPRA,Festuca pratensis,genesys
12.6,46.1333,FESPRA,Festuca pratensis,genesys
12.6,46.133333,FESPRA,Festuca pratensis,genesys
13.3667,46.5,FESPRA,Festuca pratensis,genesys
13.366667,46.5,FESPRA,Festuca pratensis,genesys
13.45,46.5333,FESPRA,Festuca pratensis,genesys
13.45,46.533333,FESPRA,Festuca pratensis,genesys
13.6,46.5,FESPRA,Festuca pratensis,genesys
13.6,46.5,FESPRA,Festuca pratensis,genesys
13.6333,46.5,FESPRA,Festuca pratensis,genesys
13.633333,46.5,FESPRA,Festuca pratensis,genesys
-0.1633,42.6189,FESPRA,Festuca pratensis,genesys
-0.163333,42.618889,FESPRA,Festuca pratensis,genesys
-5.9944,42.9964,FESPRA,Festuca pratensis,genesys
-5.994444,42.996389,FESPRA,Festuca pratensis,genesys
28.416667,57.833333,FESPRA,Festuca pratensis,genesys
10.798611,50.566944,FESPRA,Festuca pratensis,genesys
12.719722,53.451944,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
10.827778,50.600833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.719722,53.451944,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
12.719722,53.451944,FESPRA,Festuca pratensis,genesys
10.723333,50.591389,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.633333,53.383333,FESPRA,Festuca pratensis,genesys
12.633333,53.383333,FESPRA,Festuca pratensis,genesys
12.633333,53.383333,FESPRA,Festuca pratensis,genesys
12.633333,53.383333,FESPRA,Festuca pratensis,genesys
12.735,53.450833,FESPRA,Festuca pratensis,genesys
10.827778,50.600833,FESPRA,Festuca pratensis,genesys
10.827778,50.600833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
10.827778,50.600833,FESPRA,Festuca pratensis,genesys
12.719722,53.451944,FESPRA,Festuca pratensis,genesys
10.827778,50.600833,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
11.987222,51.936667,FESPRA,Festuca pratensis,genesys
12.131667,51.944722,FESPRA,Festuca pratensis,genesys
12.766667,53.45,FESPRA,Festuca pratensis,genesys
12.711389,53.493611,FESPRA,Festuca pratensis,genesys
10.7,50.6,FESPRA,Festuca pratensis,genesys
11.629722,53.463611,FESPRA,Festuca pratensis,genesys
11.484444,53.443056,FESPRA,Festuca pratensis,genesys
11.739167,52.955,FESPRA,Festuca pratensis,genesys
12.177778,51.85,FESPRA,Festuca pratensis,genesys
10.885833,51.665833,FESPRA,Festuca pratensis,genesys
10.885833,51.665833,FESPRA,Festuca pratensis,genesys
12.710833,52.675833,FESPRA,Festuca pratensis,genesys
12.710833,52.675833,FESPRA,Festuca pratensis,genesys
12.710833,52.675833,FESPRA,Festuca pratensis,genesys
12.710833,52.675833,FESPRA,Festuca pratensis,genesys
12.870556,52.803889,FESPRA,Festuca pratensis,genesys
12.870556,52.803889,FESPRA,Festuca pratensis,genesys
12.177778,51.85,FESPRA,Festuca pratensis,genesys
13.3275,52.287778,FESPRA,Festuca pratensis,genesys
14.121944,52.106944,FESPRA,Festuca pratensis,genesys
13.250833,50.69,FESPRA,Festuca pratensis,genesys
11.438611,53.995278,FESPRA,Festuca pratensis,genesys
11.472778,53.989444,FESPRA,Festuca pratensis,genesys
14.156944,53.573333,FESPRA,Festuca pratensis,genesys
13.803611,53.6625,FESPRA,Festuca pratensis,genesys
11.006111,51.372222,FESPRA,Festuca pratensis,genesys
13.176944,53.818056,FESPRA,Festuca pratensis,genesys
13.176944,53.818056,FESPRA,Festuca pratensis,genesys
13.196389,53.962778,FESPRA,Festuca pratensis,genesys
13.272222,53.974444,FESPRA,Festuca pratensis,genesys
18.083611,49.321944,FESPRA,Festuca pratensis,genesys
17.63,49.528889,FESPRA,Festuca pratensis,genesys
17.63,49.528889,FESPRA,Festuca pratensis,genesys
11.006111,51.372222,FESPRA,Festuca pratensis,genesys
